FID,OBJECTID_1,OBJECTID_2,OBJECTID,country,name,company,group_comp,group_coun,legal_term,status,province,area_ha,source,last_updat,SHAPE_Leng,gfwid,Shape_Le_1,Shape_Le_2,Shape_Le_3,Shape_Area
29631,29632,29679,29679,IDN,PT. PAPUA HUTAN LESTARI MAKMUR, , , ,334/Menhut-II/2009, , ,103745,Indonesia Ministry of Forestry,2014,254666.340692,e4974971-41a3-4407-b594-a49c7f349450,2.28675090203,2.28675089883,2.28675089883,0.0836228202789
29632,29633,29680,29680,IDN,PT.Arfak Indra, , , ,333/Menhut-II/2009, , ,179056,Indonesia Ministry of Forestry,2014,520609.518799,7a19757f-6839-4de1-99f5-c0b7f388b150,4.67430739279,4.67430740926,4.67430740926,0.144312272115
29633,29634,29681,29681,IDN,PT. MITRA PEMBANGUNAN GLOBAL, , , ,714/Menhut-II/2009, , ,83916,Indonesia Ministry of Forestry,2014,263307.834224,aa5a860c-76be-4491-af51-c47a8e9c48cd,2.36501624168,2.36501623201,2.36501623201,0.0676941889091
29634,29635,29682,29682,IDN,PT. KURNIATAMA SEJAHTERA, , , ,648/Menhut-II/2009, , ,115545,Indonesia Ministry of Forestry,2014,159976.275981,5f5c3a56-0e34-47c0-86ae-fe3dd57fff5f,1.43599371649,1.43599371552,1.43599371552,0.0930911392354
29635,29636,29683,29683,IDN,PT. KALTIM HUTAMA, , , ,652/Menhut-II/2009, , ,163949,Indonesia Ministry of Forestry,2014,258181.889629,2526ee7e-195c-4ce1-bc1e-84d8460c2930,2.31763199685,2.31763199697,2.31763199697,0.132047997239
29636,29637,29684,29684,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,11333,Indonesia Ministry of Forestry,2014,56307.9745198,6bf240b1-99ff-4e7a-88c9-4974a9cbba11,0.505720505168,0.505720503511,0.505720503511,0.00914198977594
29637,29638,29685,29685,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,46,Indonesia Ministry of Forestry,2014,3653.4488652,133411a7-dd31-4f9d-89c0-388151e262f9,0.0328143349399,0.0328143354882,0.032814335488,3.72370057872e-05
29638,29639,29686,29686,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,1855,Indonesia Ministry of Forestry,2014,22073.4372624,54cea7a9-de1c-4e2a-9440-c746a172d167,0.198263328701,0.198263328837,0.198263328837,0.00149617553405
29639,29640,29687,29687,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3901,Indonesia Ministry of Forestry,2014,44000.3881334,4783264c-1d51-4bad-95f2-dcc8f6a7305a,0.395196532276,0.395196534835,0.395196534835,0.00314659963814
29640,29641,29688,29688,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,19994,Indonesia Ministry of Forestry,2014,76730.4828493,22617cb1-6e64-4e06-8f19-82d4ba003920,0.689174994339,0.689174998072,0.689174998072,0.0161295113535
29641,29642,29689,29689,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3734,Indonesia Ministry of Forestry,2014,51433.3874999,45beacc7-d601-45fa-83d3-35af639103ff,0.46195119748,0.461951198144,0.461951198143,0.00301233557093
29642,29643,29690,29690,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,17424,Indonesia Ministry of Forestry,2014,93721.9306991,75101124-e283-42b2-ac29-1627241866d5,0.841797728382,0.841797729529,0.841797729529,0.0140568549825
29643,29644,29691,29691,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3119,Indonesia Ministry of Forestry,2014,29433.4742891,0a79a311-0d4f-4970-acd8-8444356db3a8,0.264378711852,0.26437871327,0.26437871327,0.00251606083567
29644,29645,29692,29692,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,42272,Indonesia Ministry of Forestry,2014,188997.063491,f6dcb8ec-2909-4a9d-b2b3-4c89462cc9a0,1.69755973697,1.69755973166,1.69755973166,0.0341029854673
29645,29646,29693,29693,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,13983,Indonesia Ministry of Forestry,2014,55216.3283877,210ff8e1-2e24-4085-b354-ea6d4972f804,0.495941267109,0.495941267689,0.495941267689,0.011279725473
29646,29647,29694,29694,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,6178,Indonesia Ministry of Forestry,2014,47827.5145667,a0a323fc-37b2-4eaf-8801-d4bb06aa007b,0.42925677505,0.429256776273,0.429256776273,0.00497623727161
29647,29648,29695,29695,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,1111,Indonesia Ministry of Forestry,2014,14036.9875041,67b816cf-204d-4054-9f92-62b19ab471c5,0.126003463089,0.126003463085,0.126003463085,0.000894613296966
29648,29649,29696,29696,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,708,Indonesia Ministry of Forestry,2014,14164.6838664,c8cd524f-c2c4-44af-a0ee-4f8a1255db4b,0.127146417245,0.12714641702,0.12714641702,0.000570625963996
29649,29650,29697,29697,IDN,PT.Prima Bumi Sakti, , , ,17/Menhut-II/2007, , ,44220,Indonesia Ministry of Forestry,2014,164510.167059,85dfcfc8-d5c6-4ae9-b29c-ecdbb3af03fe,1.47636925296,1.47636925619,1.47636925619,0.0356172891809
29650,29651,29698,29698,IDN,PT.Mangole Timber V (DH.PT.Ceram Cahaya Tbr), , , ,25/Kpts-II/1992, , ,30865,Indonesia Ministry of Forestry,2014,144625.422011,df90f3f4-63d3-4959-8917-6d0cb597fb29,1.29802583368,1.2980258331,1.2980258331,0.0248658364971
29651,29652,29699,29699,IDN,PT.Mangole Timber V (DH.PT.Ceram Cahaya Tbr), , , ,25/Kpts-II/1992, , ,17315,Indonesia Ministry of Forestry,2014,88256.9272631,4f7eda31-ff6b-4e4b-9d47-36310ce84e50,0.792154791871,0.792154789765,0.792154789765,0.0139497159635
29652,29653,29700,29700,IDN,PT.Wana Potensi Nusa, , , ,541/Kpts-II/1994, , ,4894,Indonesia Ministry of Forestry,2014,44382.339722,725eb998-f476-4688-8dc2-7d4843efed90,0.398319725803,0.398319726969,0.398319726969,0.00394299293069
29653,29654,29701,29701,IDN,PT.Maluku Sentosa, , , ,522.11-72 Th.2001, , ,13324,Indonesia Ministry of Forestry,2014,92440.0144156,eec7707f-0f98-4008-b180-7b05dbfef99b,0.829414037942,0.829414037183,0.829414037183,0.0107320664898
29654,29655,29702,29702,IDN,PT.Mangole Timber Prod. II, , , ,599/Kpts-II/1990, , ,12080,Indonesia Ministry of Forestry,2014,48333.6569299,8d2b6d04-ec05-4ecb-a563-b15fcfe03458,0.433823493023,0.433823492537,0.433823492538,0.00973070025194
29655,29656,29703,29703,IDN,PT.Wana Potensi Nusa, , , ,541/Kpts-II/1994, , ,12271,Indonesia Ministry of Forestry,2014,89597.837987,0210ef53-d0cb-4e6f-9685-5cf72c6f5984,0.804413055707,0.80441305668,0.80441305668,0.0098840769545
29656,29657,29704,29704,IDN,PT.Gema Hutani Lestari (d/h. PT. Gema Sanubari), , , ,48/Kpts/Um/1/1978, , ,9159,Indonesia Ministry of Forestry,2014,40036.8507544,31e85461-1ca6-4e7b-9855-ee03339d16eb,0.359389199418,0.359389199891,0.359389199891,0.0073770436689
29657,29658,29705,29705,IDN,PD.Panca Karya, , , ,117/Kpts-II/2000, , ,119553,Indonesia Ministry of Forestry,2014,167333.128565,1a153764-5bce-464e-80ca-54f70592ba2d,1.50152787348,1.50152787408,1.50152787408,0.0962796515817
29658,29659,29706,29706,IDN,PT.Talisan Emas, , , ,346/Menhut-II/2008, , ,55177,Indonesia Ministry of Forestry,2014,115044.424557,1fc2d081-0af7-4a79-814e-6293abfbe2fd,1.03291694411,1.03291694417,1.03291694417,0.0444673207523
29659,29660,29707,29707,IDN,PT.Karya Jaya Berdikari, , , ,117//Menhut-II/2009, , ,28846,Indonesia Ministry of Forestry,2014,95215.4886991,21cbf66d-9f86-4710-bf9d-348d25a5cfcb,0.851571376372,0.851571376146,0.851571376147,0.0230823495166
29660,29661,29708,29708,IDN,PT.Karya Jaya Berdikari, , , ,117//Menhut-II/2009, , ,65969,Indonesia Ministry of Forestry,2014,173133.83455,86fa292f-e6f6-415c-82e2-59453de25ae1,1.54934633803,1.54934633714,1.54934633714,0.0527544092075
29661,29662,29709,29709,IDN,PT. Nusa Padma Corporation, , , ,94/Menhut-II/2005, , ,39697,Indonesia Ministry of Forestry,2014,159362.202677,275d43b0-2501-4e88-99b6-63d7963e17d2,1.43054125434,1.43054125124,1.43054125124,0.0319824191436
29662,29663,29710,29710,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,20240,Indonesia Ministry of Forestry,2014,105252.568176,e8fe3066-3019-4fa8-982b-331615f58fef,0.944555258191,0.944555260136,0.944555260136,0.0162984450383
29663,29664,29711,29711,IDN,PT.Poleko Yurbarson Trad., , , ,962/Kpts-II/1999, , ,23390,Indonesia Ministry of Forestry,2014,82924.5727789,bbe2909a-cdd3-452c-ad14-f92b43cc0e52,0.744829589768,0.744829586639,0.744829586638,0.0188696420439
29664,29665,29712,29712,IDN,PT.Poleko Yurbarson Trad., , , ,962/Kpts-II/1999, , ,61172,Indonesia Ministry of Forestry,2014,180194.862882,cfa24e83-5f79-47f8-ac80-d79a5075ace3,1.61842491277,1.61842491556,1.61842491556,0.0493439398093
29665,29666,29713,29713,IDN,PT.Mangole Timber III (d/h PT. Taliabu Timb), , , ,193/Kpts-II/1998, , ,3020,Indonesia Ministry of Forestry,2014,29740.0646967,4bdea1c8-b11c-4219-9ac5-5710f10757b8,0.26708502911,0.26708502913,0.26708502913,0.00243617525257
29666,29667,29714,29714,IDN,PT.Mangole Timber III (d/h PT. Taliabu Timb), , , ,193/Kpts-II/1998, , ,59934,Indonesia Ministry of Forestry,2014,264330.697302,26a6dbc2-3914-4434-9a44-2ba0cc76754c,2.37407068944,2.37407068983,2.37407068983,0.048340021404
29667,29668,29715,29715,IDN,PT.Mohtra Agung Persada, , , ,400/Menhut-II/2006, , ,51266,Indonesia Ministry of Forestry,2014,99094.9003861,3df37e9a-976c-4809-ae5f-54c6e225fce8,0.890173040251,0.890173039727,0.890173039728,0.0413689428808
29668,29669,29716,29716,IDN,PT.Taliabu Luna Timber, , , ,426/Kpts-II/1995, , ,58141,Indonesia Ministry of Forestry,2014,225128.657207,cc5a6903-b90f-40a0-b970-ca7ac5b6a3cf,2.02183280133,2.02183280356,2.02183280356,0.0468940130069
29669,29670,29717,29717,IDN,PT.TAIWI UNT II (PT. Tunas Forestra), , , ,394/Kpts-II/1992, , ,34376,Indonesia Ministry of Forestry,2014,168342.993182,405886a3-af66-4f32-97c5-8e286312164c,1.51224703456,1.51224703408,1.51224703408,0.0277400093713
29670,29671,29718,29718,IDN,PT.Wana Kencana Sejati II, , , ,295/Menhut-II/2007, , ,8248,Indonesia Ministry of Forestry,2014,68336.745641,adfd2956-531c-4e8a-bf5d-1a7ad52fcb31,0.61386130698,0.613861307138,0.613861307137,0.00665546311983
29671,29672,29719,29719,IDN,PT.Wana Kencana Sejati II, , , ,295/Menhut-II/2007, , ,6003,Indonesia Ministry of Forestry,2014,43328.7538432,9cc3bf50-178f-4642-a431-1df81ab59851,0.389212961306,0.389212960624,0.389212960624,0.0048441808804
29672,29673,29720,29720,IDN,PT.Wana Kencana Sejati II, , , ,295/Menhut-II/2007, , ,22865,Indonesia Ministry of Forestry,2014,128325.726688,fb53926a-0ca6-4d6d-9ed4-a9cded634c5b,1.15274143454,1.15274143382,1.15274143382,0.0184503911334
29673,29674,29721,29721,IDN,PT.Widuri Utama Timber, , , ,1016/Kpts-II/1992, , ,36354,Indonesia Ministry of Forestry,2014,146749.564169,bf304456-c9ec-46e3-b359-121d07bf6f21,1.31803664427,1.31803664194,1.31803664194,0.0293277149322
29674,29675,29722,29722,IDN,PT.Tunas Pusaka Mandiri, , , ,351/Menhut-II/2006, , ,23771,Indonesia Ministry of Forestry,2014,149860.042092,7096f076-1dce-4957-ab77-84621b9f0100,1.34596260504,1.34596260683,1.34596260683,0.0191771016947
29675,29676,29723,29723,IDN,PT.Nusapadma Corp., , , ,331/Kpts-II/1999, , ,41078,Indonesia Ministry of Forestry,2014,123151.238652,455e8287-ecc3-466d-a400-93d7cac7ff3b,1.10614473838,1.10614473854,1.10614473854,0.0331398666204
29676,29677,29724,29724,IDN,PT.Nusapadma Corp., , , ,331/Kpts-II/1999, , ,6511,Indonesia Ministry of Forestry,2014,61045.3706703,f6550915-afd4-4fd6-a983-876bded42311,0.548294515652,0.548294515927,0.548294515927,0.00525247652496
29677,29678,29725,29725,IDN,PT.Nusa Niwe Indah, , , ,410/Menhut-II/2004, , ,66280,Indonesia Ministry of Forestry,2014,279720.846568,816664d6-e3d1-4695-beb5-4a3a884ef1a2,2.51203916909,2.51203918561,2.51203918561,0.0534543464789
29678,29679,29726,29726,IDN,PT.Bela Berkat Anugerah, , , ,389/Menhut-II/2006, , ,9316,Indonesia Ministry of Forestry,2014,63682.3400992,621be92e-0f2e-41bc-bba3-2f4d7b2b2121,0.572056732217,0.572056731586,0.572056731586,0.00751767318079
29679,29680,29727,29727,IDN,PT.Bela Berkat Anugerah, , , ,389/Menhut-II/2006, , ,17348,Indonesia Ministry of Forestry,2014,78330.1429433,f997bacc-1237-4838-a58d-48ba1709575e,0.703637421301,0.703637420128,0.703637420128,0.0139987620448
29680,29681,29728,29728,IDN,PT.Wana Kencana Sejati II, , , ,295/Menhut-II/2007, , ,3932,Indonesia Ministry of Forestry,2014,40701.9930682,ab27c774-3ed8-411f-8478-8a4591aee223,0.365619258355,0.365619256507,0.365619256507,0.0031727267802
29681,29682,29729,29729,IDN,PT.Wana Kencana Sejati, , , ,95/Menhut-II/2005, , ,49850,Indonesia Ministry of Forestry,2014,122130.520831,f44f9515-3289-4735-9309-261010623e1e,1.09703624922,1.09703625024,1.09703625024,0.0402220896947
29682,29683,29730,29730,IDN,PT.Mangole Timber Unit I, , , ,192/Kpts-II/1998, , ,67976,Indonesia Ministry of Forestry,2014,490518.979732,f69e00b9-c264-43c6-9330-5ec13abd9a63,4.40574725672,4.40574726536,4.40574726536,0.0548258663227
29683,29684,29731,29731,IDN,PT.Pusaka Agro Sejahtera, , , ,180/Menhut-II/2007, , ,15646,Indonesia Ministry of Forestry,2014,117053.000788,e1c0b882-939d-4b4b-a4df-effb88331242,1.05137010531,1.05137010446,1.05137010446,0.0126210360788
29684,29685,29732,29732,IDN,PT. SURYA KIRANA DUTAMAS, , , ,670/Menhut-II/2009, , ,66716,Indonesia Ministry of Forestry,2014,199006.960348,d53c1d77-11f2-46df-ac95-09c37a300f0c,1.78767918885,1.7876791883,1.7876791883,0.0538363399639
29685,29686,29733,29733,IDN,PT.TELAGA BHAKTI PERSADA, , , ,372/Menhut-II/2009, , ,6043,Indonesia Ministry of Forestry,2014,30028.1529816,a2737e5e-0245-4ade-95c8-39852564267e,0.269684291457,0.269684291545,0.269684291545,0.00487442110618
29686,29687,29734,29734,IDN,PT.TELAGA BHAKTI PERSADA, , , ,372/Menhut-II/2009, , ,12340,Indonesia Ministry of Forestry,2014,69262.2839254,a265c7f6-ca9f-4319-9110-aca1e4af9f5a,0.622109606228,0.622109605202,0.622109605201,0.0099542160627
29687,29688,29735,29735,IDN,PT.TELAGA BHAKTI PERSADA, , , ,372/Menhut-II/2009, , ,49459,Indonesia Ministry of Forestry,2014,112092.24421,648a9745-94b8-4480-a167-d20c7c8f0ba9,1.00673891354,1.0067389115,1.0067389115,0.0398972493627
29688,29689,29736,29736,IDN,PT. TUNGGAL AGATHIS, , , ,368/Menhut-II/2009, , ,31252,Indonesia Ministry of Forestry,2014,176361.541344,97e65fda-276c-4882-919f-84eb8de34fbe,1.58414757621,1.58414757715,1.58414757715,0.0252150401257
29689,29690,29737,29737,IDN,PT. TUNGGAL AGATHIS, , , ,368/Menhut-II/2009, , ,42701,Indonesia Ministry of Forestry,2014,233844.442421,a0deaeb0-0a09-498b-baee-2fae7f581a04,2.10034898734,2.10034898792,2.10034898792,0.0344479550327
