FID,OBJECTID_1,OBJECTID_2,OBJECTID,country,name,company,group_comp,group_coun,legal_term,status,province,area_ha,source,last_updat,SHAPE_Leng,gfwid,Shape_Le_1,Shape_Le_2,Shape_Le_3,Shape_Area
29445,29446,29493,29493,IDN,PT.MINAS PAGAI LUMBER CORP, , , ,550/Kpts-II/1996, , ,55843,Indonesia Ministry of Forestry,2014,142593.4023,ad915ead-73bf-4efe-a5e1-aefdcfc298be,1.279726546,1.279726546,1.279726546,0.045001457
29446,29447,29494,29494,IDN,PT.SIAK RAYA TIMBER, , , ,89/Kpts-II/2001, , ,36901,Indonesia Ministry of Forestry,2014,118465.2284,ea625816-adc5-4bce-b400-8493b6ebc03a,1.064191134,1.064191134,1.064191134,0.029777816
29447,29448,29495,29495,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,769.1496425,fcec05e5-7c78-4335-b296-b4036491b604,0.006909383,0.006909384,0.006909384,3.10E-10
29448,29449,29496,29496,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1186.229737,523ebd5f-6007-4c35-b8c2-5913decfea2e,0.010656073,0.010656075,0.010656075,6.77E-10
29449,29450,29497,29497,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,354.7525674,291fab6b-fcd5-405b-8f1f-0f063e274a54,0.003186795,0.003186795,0.003186795,5.77E-11
29450,29451,29498,29498,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,815.1741426,3270ff77-b450-46fa-83ff-888063f07e89,0.007322826,0.007322826,0.007322826,7.95E-10
29451,29452,29499,29499,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,2297.381124,4157e690-91a2-4090-a126-145df58de1c5,0.020637722,0.020637723,0.020637723,8.73E-10
29452,29453,29500,29500,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,2336.008896,c36896b5-3ace-40b6-b416-5d1ddaf57932,0.020984714,0.020984715,0.020984715,1.38E-09
29453,29454,29501,29501,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1090.90022,1bd1a49d-3f0f-48b8-892e-a136fdd3c358,0.009799715,0.009799716,0.009799716,9.44E-10
29454,29455,29502,29502,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1319.231465,0a235cbc-b625-4c89-b1c2-6c408bd3b093,0.011850855,0.011850854,0.011850854,1.07E-09
29455,29456,29503,29503,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,241.5068779,31da5527-6163-4d53-8437-7ccfc82de89b,0.002169493,0.002169492,0.002169492,3.02E-11
29456,29457,29504,29504,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,21.23484517,ea1d050f-bb03-4d4c-a920-903b4c687c3c,0.000190756,0.000190756,0.000190756,1.61E-09
29457,29458,29505,29505,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,214.3020955,8c79f91a-3e3d-4dcd-bdb0-11dc2208cc03,0.001925107,0.001925108,0.001925108,3.38E-11
29458,29459,29506,29506,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,905.8282064,fde582fa-fe35-429b-a7ed-f42a9365ece0,0.008137186,0.008137186,0.008137186,1.01E-09
29459,29460,29507,29507,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,2635.933737,9b5fcc63-c57d-498a-92d1-b27b3b60250b,0.023678978,0.023678977,0.023678977,3.14E-09
29460,29461,29508,29508,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,720.0071399,d1e083df-2526-4741-bf8b-55ed87f3bf3c,0.006467933,0.006467934,0.006467934,4.62E-10
29461,29462,29509,29509,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1758.972888,36da8b03-e98e-44d0-ade7-637de0645928,0.015801113,0.015801113,0.015801113,1.54E-09
29462,29463,29510,29510,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,9,Indonesia Ministry of Forestry,2014,1307.408058,27e4734e-04bd-4c87-a899-861145de3c4f,0.011744643,0.011744642,0.011744642,7.35E-06
29463,29464,29511,29511,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1109.483658,cec199eb-9830-4ae7-b297-4d5705bf8ede,0.009966661,0.00996666,0.00996666,3.35E-10
29464,29465,29512,29512,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,731.5267994,0e49ae9e-e659-4743-a693-2930cf15be6c,0.006571415,0.006571416,0.006571416,1.55E-10
29465,29466,29513,29513,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1401.581804,70531806-3509-4489-8f81-1f6b50d8b7c1,0.012590619,0.012590619,0.012590619,1.17E-09
29466,29467,29514,29514,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,962.5899939,e47acd81-6d03-427a-a39d-d237bb926b18,0.008647086,0.008647087,0.008647087,2.95E-10
29467,29468,29515,29515,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,2078.677353,ec4a3abb-3b85-4649-b755-43ada3dd54d7,0.018673072,0.018673071,0.018673071,1.08E-09
29468,29469,29516,29516,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,1287.594862,f5c69df9-c663-43e3-831f-87886a918422,0.011566654,0.011566655,0.011566655,1.29E-09
29469,29470,29517,29517,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,3565.329427,cf7b80e4-c1a1-4bce-b422-b9ab2b04ecd1,0.032027883,0.032027884,0.032027884,3.81E-09
29470,29471,29518,29518,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,786.7464653,41df9867-a8f6-40b6-b93a-f042a1144aaf,0.007067463,0.007067462,0.007067462,1.90E-10
29471,29472,29519,29519,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,0,Indonesia Ministry of Forestry,2014,62.68812183,5a81accb-b2b9-4273-8fdd-ced8568112a4,0.000563137,0.000563136,0.000563136,1.19E-08
29472,29473,29520,29520,IDN,PT.MUTIARA SABUK KHATULISTIWA, , , ,109/Kpts-II/2000, , ,44579,Indonesia Ministry of Forestry,2014,129910.8509,66753716-62b3-4f7d-a271-c2b0c303ec40,1.167007227,1.167007228,1.167007228,0.035973695
29473,29474,29521,29521,IDN,PT.THE BEST ONE UNIT, , , ,153/Menhut-II/2009, , ,0,Indonesia Ministry of Forestry,2014,0.997113602,dafa1bda-2b75-4dd7-ad94-47f367f688dd,8.96E-06,8.96E-06,8.96E-06,3.85E-12
29474,29475,29522,29522,IDN,PT.DIAMOND RAYA TIMBER, , , ,443/Kpts-II/1998, , ,91310,Indonesia Ministry of Forestry,2014,145662.7009,24ee664b-0c84-45ca-bd24-d0a1215afd48,1.308100065,1.308100066,1.308100066,0.073635086
29475,29476,29523,29523,IDN,PT.PUTRA DUTA INDAH WOOD, , , ,269/Menhut-II/2009, , ,35215,Indonesia Ministry of Forestry,2014,90387.66524,9d29c373-a449-4b0c-bfd5-71938d499db3,0.81185909,0.811859091,0.811859091,0.028406406
29476,29477,29524,29524,IDN,PT.BUMI PRATAMA USAHA JAYA, , , ,604/Kpts-II/97, , ,31822,Indonesia Ministry of Forestry,2014,146113.6977,940a657c-725c-422a-a2d4-04f52d7ff9ff,1.312133621,1.312133617,1.312133617,0.025659593
29477,29478,29525,29525,IDN,PT.BUMI PRATAMA USAHA JAYA, , , ,604/Kpts-II/97, , ,24506,Indonesia Ministry of Forestry,2014,88133.71258,45c90b9d-a3b4-44e7-978e-827d4b4991a0,0.791512769,0.791512765,0.791512765,0.019764197
29478,29479,29526,29526,IDN,PT.BENTARA AGRA TIMBER, , , ,74 Tahun 2002, , ,22740,Indonesia Ministry of Forestry,2014,83332.46642,0e0a6cdf-e716-48c9-963a-7199a1f264e3,0.748162857,0.748162853,0.748162853,0.018327793
29479,29480,29527,29527,IDN,PT.Mulya Karya Jayaco, , , ,220/Kpts-II/97, , ,4029,Indonesia Ministry of Forestry,2014,43991.78994,366b137d-85bd-43cb-8409-fef958697650,0.394999899,0.394999899,0.394999899,0.003247109
29480,29481,29528,29528,IDN,PT. ANUGERAH PRATAMA INSPIRASI, , , ,682/Menhut-II/2009, , ,43901,Indonesia Ministry of Forestry,2014,152617.78,fce60a48-2cf1-4ea2-9955-6c4399f96b3b,1.370134095,1.370134093,1.370134093,0.035377869
29481,29482,29529,29529,IDN,PT.RAJA GARUDA MAS LESTARI, , , ,851/Kpts-VI/1999, , ,95310,Indonesia Ministry of Forestry,2014,209624.47,c6d8cd22-8a4e-4a00-b92b-57a06def59a6,1.880918628,1.88091863,1.88091863,0.076670376
29482,29483,29530,29530,IDN,PT.HUTANI SOLA LESTARI, , , ,840/Kpts-VI/99, , ,18916,Indonesia Ministry of Forestry,2014,78565.21493,151e4641-f9b3-4b7b-807f-daf72ef33e2b,0.705762787,0.705762789,0.705762789,0.015264501
29483,29484,29531,29531,IDN,PT.HUTANI SOLA LESTARI, , , ,840/Kpts-VI/99, , ,8034,Indonesia Ministry of Forestry,2014,40677.93411,d556edbf-f0a6-4721-b899-ccaf04c801e1,0.365414645,0.365414645,0.365414645,0.006483127
29484,29485,29532,29532,IDN,PT.HUTANI SOLA LESTARI, , , ,840/Kpts-VI/99, , ,4774,Indonesia Ministry of Forestry,2014,59608.13067,09c7bc34-9d2f-4458-8749-92bff9166b1a,0.535467665,0.535467665,0.535467665,0.003852683
29485,29486,29533,29533,IDN,PT. RESTORASI EKOSISTEM INDONESIA, , , ,S.438/Menhut-VI/2009, , ,40258,Indonesia Ministry of Forestry,2014,111291.777,bd2d1b0f-8b7f-4350-97dc-e77b73d88076,0.999294592,0.999294592,0.999294592,0.032463422
29486,29487,29534,29534,IDN,PT. RESTORASI EKOSISTEM INDONESIA, , , ,S.438/Menhut-VI/2009, , ,6734,Indonesia Ministry of Forestry,2014,45757.67893,d19a6a19-47ac-427e-8e61-46916dcb9c70,0.41083267,0.410832669,0.410832669,0.00542969
29487,29488,29535,29535,IDN,PT. Zedsko Indonesia, , , ,264/Menhut-II/2004, , ,24423,Indonesia Ministry of Forestry,2014,90625.97034,325f4c15-47d2-4ad9-ae31-038680eb38b3,0.813918422,0.813918421,0.813918421,0.019698174
29488,29489,29536,29536,IDN,PT.RIU MAMBA KARAYA SENTOSA, , , ,40/Menhut-II/2006, , ,10053,Indonesia Ministry of Forestry,2014,45516.17606,ff839a36-fe25-4a4f-b62f-35290e0f34d3,0.408741586,0.408741586,0.408741586,0.008108172
29489,29490,29537,29537,IDN,PT.RIU MAMBA KARYA SENTOSA, , , ,40/Menhut-II/2006, , ,26031,Indonesia Ministry of Forestry,2014,74959.79924,fc9489e9-dff7-4b8b-977c-c4c3557c7e09,0.673258994,0.673258993,0.673258993,0.02099606
29490,29491,29538,29538,IDN,PT. TIAR BUNGIN ELOK, , , ,412/Menhut-II/2006, , ,21871,Indonesia Ministry of Forestry,2014,107138.4487,8beb586b-4107-4795-89b9-6fd7170329fa,0.96189336,0.961893366,0.961893366,0.01762667
29491,29492,29539,29539,IDN,PT. TIAR BUNGIN ELOK, , , ,412/Menhut-II/2006, , ,19734,Indonesia Ministry of Forestry,2014,65580.22371,a3ba2d4d-7b39-48d2-9dbf-cc5bdbafe1bc,0.588682564,0.588682563,0.588682563,0.01590082
29492,29493,29540,29540,IDN,PT. MIJARAYA SEMBADA, , , ,411/Menhut-II/2006, , ,15713,Indonesia Ministry of Forestry,2014,66848.15806,b52e2a8d-cc58-4cbc-a244-435352ca4c62,0.600113501,0.600113501,0.600113501,0.012658947
29493,29494,29541,29541,IDN,PT. MIJARAYA SEMBADA, , , ,411/Menhut-II/2006, , ,33556,Indonesia Ministry of Forestry,2014,123540.4142,763f103f-c403-4cdf-94fc-03101d8105e9,1.108986944,1.108986943,1.108986943,0.027030638
29494,29495,29542,29542,IDN,PT. INTISIXTA, , , ,1035/Kpts-II/1991, , ,198547,Indonesia Ministry of Forestry,2014,540668.9419,e7d31a9a-0f27-4611-80e8-9a843a684db8,4.853467965,4.853467968,4.853467968,0.159969115
29495,29496,29543,29543,IDN,PT. INTISIXTA, , , ,1035/Kpts-II/1991, , ,11112,Indonesia Ministry of Forestry,2014,67378.11448,818f6f38-bac1-432a-b167-93d89dfbbbbc,0.604688136,0.604688139,0.604688139,0.008952206
29496,29497,29544,29544,IDN,PT. INTISIXTA, , , ,1035/Kpts-II/1991, , ,2043,Indonesia Ministry of Forestry,2014,25921.08327,9fbcab4b-0a10-49d4-af06-76f5014d8131,0.232609753,0.232609754,0.232609754,0.001645471
29497,29498,29545,29545,IDN,PT.LEMBAH HIJAU SEMESTA, , , ,622/Kpts-II/90, , ,31287,Indonesia Ministry of Forestry,2014,146484.5234,9f3454bd-6921-4267-bfee-0687c7d06c94,1.315824074,1.315824075,1.315824075,0.025245115
29498,29499,29546,29546,IDN,PT.HUMA SULUT LESTARI, , , ,39/Kpts-II/2001, , ,26572,Indonesia Ministry of Forestry,2014,134807.645,9808fd38-ef86-42db-ba1a-bf73949a6d9c,1.210959522,1.210959521,1.210959521,0.021441383
29499,29500,29547,29547,IDN,PT.SENTRAL PITULEMPA, , , ,558/Menhut-II/06, , ,15683,Indonesia Ministry of Forestry,2014,113604.3921,32ad0a1f-6e40-4b96-86b2-df9d01809250,1.020478366,1.020478367,1.020478367,0.012653961
29500,29501,29548,29548,IDN,PT.SULWOOD EKSPORT DEVELOPMENT, , , ,220/Kpts-II/98, , ,51949,Indonesia Ministry of Forestry,2014,145800.7656,c7de5e61-2c56-45cc-b4cb-019a2f25c91d,1.309609986,1.309609984,1.309609984,0.041913506
29501,29502,29549,29549,IDN,PT.SATYAGUNA SULAJAYA, , , ,333/Menhut-II/04, , ,14724,Indonesia Ministry of Forestry,2014,90786.05086,7c2bf6de-0e56-4482-9fb5-bbbccd73d32b,0.815515707,0.815515709,0.815515709,0.011880269
29502,29503,29550,29550,IDN,PT.BINA BALANTAK RAYA, , , ,334/Menhut-II/04, , ,7883,Indonesia Ministry of Forestry,2014,61440.64968,6d5f2451-eed5-4c66-8907-fd07e62efdab,0.551854245,0.551854245,0.551854245,0.006358589
29503,29504,29551,29551,IDN,PT.SENTRAL PITULEMPA, , , ,558/Menhut-II/06, , ,11841,Indonesia Ministry of Forestry,2014,87581.03145,a5f87bff-d20b-4799-a3d6-06b1ed63c6ed,0.786714094,0.786714091,0.786714091,0.009554601
29504,29505,29552,29552,IDN,PT.BALANTAK RIMBA REJEKI, , , ,1117/Kpts-II/92, , ,71590,Indonesia Ministry of Forestry,2014,246022.4888,7051cdbd-6ebd-4c2c-a05a-0024602786c4,2.209963471,2.209963472,2.209963472,0.05776534
29505,29506,29553,29553,IDN,PT.SATYAGUNA SULAJAYA, , , ,333/Menhut-II/04, , ,2857,Indonesia Ministry of Forestry,2014,31531.16412,ee80b21c-0f90-4764-89ff-a37a9c3abc07,0.283242039,0.28324204,0.28324204,0.002305683
29506,29507,29554,29554,IDN,PT.BALANTAK RIMBA REJEKI, , , ,1117/Kpts-II/92, , ,4877,Indonesia Ministry of Forestry,2014,39547.95751,1feaa528-2d4e-43d9-ac52-ee79028ac06e,0.355143159,0.355143159,0.355143159,0.00393227
29507,29508,29555,29555,IDN,PT.HUTAN BERSAMA, , , ,240/Kpts-IV/87, , ,108786,Indonesia Ministry of Forestry,2014,193890.7178,66a880cd-0aab-4bd1-b759-549d678ecc4e,1.741501992,1.74150199,1.74150199,0.087765977
29508,29509,29556,29556,IDN,PT.KALHOLD, , , ,390/Kpts-II/89, , ,23771,Indonesia Ministry of Forestry,2014,89891.92349,8e0fdfc9-d41f-4d04-95f0-1dfd1b5edf23,0.807488934,0.807488934,0.807488934,0.019181076
29509,29510,29557,29557,IDN,PT.SENTRAL PITULEMPA, , , ,558/Menhut-II/06, , ,12722,Indonesia Ministry of Forestry,2014,78139.12875,fed92cdd-29c6-4588-a830-cca2886029b3,0.701914422,0.701914421,0.701914421,0.010265134
29510,29511,29558,29558,IDN,PT.BINA BALANTAK RAYA, , , ,334/Menhut-II/04, , ,21710,Indonesia Ministry of Forestry,2014,117447.9383,9a447759-8d63-428b-9a58-98faad155a74,1.054916722,1.054916725,1.054916725,0.017514587
29511,29512,29559,29559,IDN,PT.BINA BALANTAK RAYA, , , ,334/Menhut-II/04, , ,63549,Indonesia Ministry of Forestry,2014,206797.4189,acdeca4b-10ef-4464-9634-58b13e699d45,1.85755129,1.85755129,1.85755129,0.051270988
29512,29513,29560,29560,IDN,PT.PASURUAN FURNINDO INDS, , , ,34/Kpts-II/01, , ,48029,Indonesia Ministry of Forestry,2014,312872.0086,f2bab8c9-7d7d-4c14-a9c0-cba340efd4b6,2.809982767,2.809982768,2.809982768,0.038744202
29513,29514,29561,29561,IDN,PT.KALHOLD, , , ,390/Kpts-II/89, , ,21266,Indonesia Ministry of Forestry,2014,83561.82045,e62758f0-8ea6-4fff-828f-8ecee38179f3,0.750613795,0.750613794,0.750613794,0.017159658
29514,29515,29562,29562,IDN,PT.SATYAGUNA SULAJAYA, , , ,333/Menhut-II/04, , ,10034,Indonesia Ministry of Forestry,2014,66046.62594,4ff391ed-3c9d-479e-b92a-22d779a3e18a,0.593291758,0.593291759,0.593291759,0.008096806
29515,29516,29563,29563,IDN,PT.KALHOLD, , , ,390/Kpts-II/89, , ,1368,Indonesia Ministry of Forestry,2014,21489.94189,11f26393-6ae6-4d50-afc7-b548f20264e9,0.193043523,0.193043524,0.193043524,0.001104114
29516,29517,29564,29564,IDN,PT.SATRIA YUDA WANABAKTI, , , ,137/Kpts-II/92, , ,80208,Indonesia Ministry of Forestry,2014,254454.9855,b4666e48-2ea7-43a4-8502-0a119369946f,2.28523242,2.285232418,2.285232418,0.064692508
29517,29518,29565,29565,IDN,PT.KALHOLD, , , ,390/Kpts-II/89, , ,16212,Indonesia Ministry of Forestry,2014,84145.34698,7942536e-08d5-429c-a0fb-bd021ac9efdd,0.755859505,0.755859507,0.755859507,0.013081181
29518,29519,29566,29566,IDN,PT.WAHANA SARI SAKTI, , , ,595/Kpts-II/91, , ,33992,Indonesia Ministry of Forestry,2014,115554.4185,8467aaed-5ae2-4470-bd32-7c22c105ca14,1.037926319,1.037926322,1.037926322,0.027423249
29519,29520,29567,29567,IDN,PT.SATYA SENA INDRATAMA, , , ,81/Kpts-II/1997, , ,65821,Indonesia Ministry of Forestry,2014,301055.6833,342ed9cc-13f1-4329-9966-af966bf796ce,2.70401274,2.704012745,2.704012745,0.053099144
29520,29521,29568,29568,IDN,PT.BALANTAK RIMBA REJEKI, , , ,1117/Kpts-II/92, , ,6216,Indonesia Ministry of Forestry,2014,39732.43839,0953082c-1e2c-4dee-85ae-c0edeef158b3,0.356813494,0.356813493,0.356813493,0.005012768
29521,29522,29569,29569,IDN,PT.DAHATAMA ADI KARYA, , , ,465/Kpts-II/95, , ,65892,Indonesia Ministry of Forestry,2014,280316.2394,ac9dfea2-b160-4b06-ae2d-51db4fc6d083,2.518005243,2.518005247,2.518005247,0.053165073
29522,29523,29570,29570,IDN,PT.BALANTAK RIMBA REJEKI, , , ,1117/Kpts-II/92, , ,25135,Indonesia Ministry of Forestry,2014,144146.2051,e514d507-8868-432b-a841-638c2f50aaaa,1.294317026,1.294317027,1.294317027,0.02026772
29523,29524,29571,29571,IDN,PT.TRI TUNGGAL EBONI, , , ,98/Kpts-II/00, , ,93133,Indonesia Ministry of Forestry,2014,174391.8651,988f00f0-e439-451f-8d5d-b237aba90920,1.566297768,1.566297765,1.566297765,0.075125421
29524,29525,29572,29572,IDN,PT.WAHANA SARI SAKTI, , , ,595/Kpts-II/91, , ,75557,Indonesia Ministry of Forestry,2014,199366.1384,a9be6ac8-52df-43ad-87f6-d2a7556adf42,1.790390041,1.790390044,1.790390044,0.060939778
29525,29526,29573,29573,IDN,PT.SAPTA KRIDA KITA, , , ,1046/Kpts-II/92, , ,7409,Indonesia Ministry of Forestry,2014,58581.24771,b5cd8bf4-a74e-4b20-ab17-f33243726ae1,0.52622722,0.526227212,0.526227212,0.005978211
29526,29527,29574,29574,IDN,PT.TAIWI III./, , , ,929/Kpts-II/91, , ,49077,Indonesia Ministry of Forestry,2014,190082.1724,78f08fa6-347e-4ab0-be64-3917a37e0725,1.707485279,1.707485279,1.707485279,0.039600261
29527,29528,29575,29575,IDN,PT.GULAT II, , , ,701/Kpts-II/93, , ,25545,Indonesia Ministry of Forestry,2014,133890.3815,0545532a-2eae-46e5-b6c1-06e461b9c946,1.202704036,1.202704035,1.202704035,0.020611065
29528,29529,29576,29576,IDN,PT.SAPTA KRIDA KITA, , , ,1046/Kpts-II/92, , ,50456,Indonesia Ministry of Forestry,2014,176853.1671,e780b7b7-dce3-4d1c-a24e-2832d3fa81ce,1.588646959,1.588646965,1.588646965,0.040713927
29529,29530,29577,29577,IDN,PT.INHUTANI I Mamuju, , , ,350/Kpts-II/1996, , ,29987,Indonesia Ministry of Forestry,2014,137869.0979,aacf5070-47f1-43dc-a8fd-0b92bd86b97a,1.237885681,1.237885681,1.237885681,0.024175189
29530,29531,29578,29578,IDN,PT. Sulwood, , , ,428/Menhut-II/04, , ,20993,Indonesia Ministry of Forestry,2014,127458.5155,f08fb38c-eb65-4c4c-909c-951e4fd18859,1.144734847,1.144734852,1.144734852,0.016935167
29531,29532,29579,29579,IDN,PT. Zedsko Indonesia, , , ,264/Menhut-II/2004, , ,8150,Indonesia Ministry of Forestry,2014,48567.11212,b34e945f-bf95-4360-802b-96164e4179f4,0.436187143,0.436187141,0.436187141,0.006574267
29532,29533,29580,29580,IDN,PT. PALOPO TIMBER COMPANY, , , ,269/menhut-II/2004, , ,39159,Indonesia Ministry of Forestry,2014,173814.6044,cb3db83e-d68d-41fe-a958-b434fa7e2555,1.561222056,1.561222057,1.561222057,0.031592909
29533,29534,29581,29581,IDN,PT. RANTE MARIO, , , ,532/Menhut-II/2009, , ,84609,Indonesia Ministry of Forestry,2014,199955.4439,95ababc5-fe4a-44f0-b53a-77270e93bb2e,1.795703366,1.795703368,1.795703368,0.068234179
29534,29535,29582,29582,IDN,PT.DIGUL DAYA SAKTI, , , ,354/Kpts-II/1997, , ,108108,Indonesia Ministry of Forestry,2014,182232.4044,c5451c29-65ed-4430-82fd-7ea4a199e540,1.633759911,1.633759913,1.633759913,0.086756638
29535,29536,29583,29583,IDN,PT. AOI UNIT II//IV, , , ,650/Kpts-II/1995, , ,199780,Indonesia Ministry of Forestry,2014,362544.2701,0a046ebb-c59f-4c65-844b-dd905819f8b4,3.253230138,3.25323014,3.25323014,0.160778382
29536,29537,29584,29584,IDN,PT.DIGUL DAYASAKTI, , , ,354/Kpts-II/1997, , ,249853,Indonesia Ministry of Forestry,2014,286856.8858,7b7e9a55-6192-4d4e-a46e-e82849eb28c1,2.570923249,2.570923251,2.570923251,0.200703121
29537,29538,29585,29585,IDN,PT.BUDHI NYATA, , , ,379/Kpts-IV/87, , ,1802,Indonesia Ministry of Forestry,2014,19692.17967,94d0f885-4fb6-41a9-a3f3-7ef580709e72,0.176702861,0.176702862,0.176702862,0.001451133
29538,29539,29586,29586,IDN,PT.BUDHI NYATA, , , ,379/Kpts-IV/87, , ,8114,Indonesia Ministry of Forestry,2014,71628.27794,17645935-4570-4092-9c45-d1e412d3cc64,0.642641807,0.642641801,0.642641801,0.006531965
29539,29540,29587,29587,IDN,PT.TELUK BINTUNI MINA AGRO K, , , ,393/Kpts-II/92, , ,42252,Indonesia Ministry of Forestry,2014,150811.4915,329eb985-aa57-4ff8-8809-5771269c34a6,1.353535085,1.353535078,1.353535078,0.034048568
29540,29541,29588,29588,IDN,PT.TELUK BINTUNI MINA AGRO K, , , ,393/Kpts-II/92, , ,214844,Indonesia Ministry of Forestry,2014,208229.6111,7f7af2f0-8bc0-416c-969d-760d25796588,1.869407577,1.869407579,1.869407579,0.173152407
29541,29542,29589,29589,IDN,PT.AGODA RIMBA IRIAN, , , ,759/Kpts-II/89, , ,159251,Indonesia Ministry of Forestry,2014,227048.8602,2214308d-1e59-4ab6-b8d6-660997ec9f8f,2.038241903,2.038241896,2.038241896,0.128366692
29542,29543,29590,29590,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,4200,Indonesia Ministry of Forestry,2014,67553.14745,86e81d16-ff73-42d3-8bc8-45cdebfcbad4,0.605993351,0.60599335,0.60599335,0.003381283
29543,29544,29591,29591,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,9907,Indonesia Ministry of Forestry,2014,49462.36603,2320f744-2019-483d-8446-8ebe0bd0b508,0.44386928,0.443869279,0.443869279,0.007978673
29544,29545,29592,29592,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,204673,Indonesia Ministry of Forestry,2014,517424.2694,78892ac4-3423-4e9b-ae6b-4a8952bfd240,4.643368088,4.643368094,4.643368094,0.164870461
29545,29546,29593,29593,IDN,PT.MEGAPURA MEMBRAMO BANGUN, , , ,397/Menhut-II/06, , ,54628,Indonesia Ministry of Forestry,2014,121856.5036,affaae9d-3a23-40ef-b283-00b8941ea5a2,1.094420825,1.094420827,1.094420827,0.044064281
29546,29547,29594,29594,IDN,PT.PAPUA SATYA KENCANA, , , ,647/Menhut-II/2009, , ,198743,Indonesia Ministry of Forestry,2014,326807.0043,a530624c-054e-4bdb-b979-f98c6cb8168f,2.935215718,2.935215719,2.935215719,0.160310131
29547,29548,29595,29595,IDN,PT.WAPOGA MUTIARA TIMBER II, , , ,744/Kpts-II/90, , ,192160,Indonesia Ministry of Forestry,2014,351798.1793,76df8a0f-dd98-4f2c-8ab6-a6dd7a32acec,3.157877861,3.157877864,3.157877864,0.15489167
29548,29549,29596,29596,IDN,PT.WANA GALANG UTAMA, , , ,464/Kpts-II/92, , ,89441,Indonesia Ministry of Forestry,2014,190891.3253,5dea7b6a-33ee-4c46-8413-62d56b2af542,1.714495552,1.714495551,1.714495551,0.072138148
29549,29550,29597,29597,IDN,PT.WANA KAYU HASILINDO, , , ,547/Kpts-II/97, , ,205115,Indonesia Ministry of Forestry,2014,364510.6562,9bf0cb21-4c50-46ce-bc9f-ff6b522e185e,3.27390475,3.273904747,3.273904747,0.16545191
